word,onyomi,kunyomi,translation,category,level
級,キュウ,,class; rank; grade,kanji,n1
瞬,シュン,またた.く,wink; blink; twinkle; instant,kanji,n1
称,ショウ,とな.える、たた.える,name; title; praise; call,kanji,n1
華,カ、ケ,はな,splendor; flower; gorgeous; magnificent; China,kanji,n1
傷,ショウ,きず、いた.む、いた.める,wound; injury; pain; damage,kanji,n1
闘,トウ,たたか.う,fight; struggle; war,kanji,n1
筋,キン,すじ,muscle; sinew; plot; line; logic,kanji,n1
訳,ヤク,わけ,translation; reason; meaning; circumstance,kanji,n1
射,シャ,い.る、さ.す,shoot; shine into; archery,kanji,n1
善,ゼン,よ.い,good; virtuous; goodness,kanji,n1
黙,モク、ボク,だま.る,be silent; say nothing,kanji,n1
柄,ヘイ,がら、え、つか,pattern; design; character; handle,kanji,n1
刑,ケイ,,punishment; penalty; sentence,kanji,n1
節,セツ、セチ,ふし,season; period; joint; knot; melody,kanji,n1
脱,ダツ,ぬ.ぐ、ぬ.げる,undress; take off; escape from,kanji,n1
厳,ゲン、ゴン,おごそ.か、きび.しい,stern; strict; severe; solemn,kanji,n1
博,ハク、バク,,doctorate (Ph.D.); exposition; extensive; win acclaim,kanji,n1
陣,ジン,,camp; battle formation; ranks; position,kanji,n1
奇,キ,く.しき、あや.しい、めずら.しい,strange; curious; rare,kanji,n1
忠,チュウ,,loyalty; fidelity; faithfulness,kanji,n1
染,セン,そ.める、そ.まる、し.みる,dye; color; stain; be infected,kanji,n1
微,ビ,かす.か,delicate; minute; slight; faint,kanji,n1
標,ヒョウ,しるし,sign; mark; target; symbol,kanji,n1
縁,エン,ふち、ゆかり、えにし,affinity; relation; connection; edge; fate,kanji,n1
壁,ヘキ,かべ,wall; barrier; fence,kanji,n1
駆,ク,か.ける、か.る,drive; run; gallop; impel,kanji,n1
麻,マ,あさ,hemp; flax; numb,kanji,n1
甲,コウ、カン,きのえ,armor; shell; instep; A (in a sequence),kanji,n1
藩,ハン,,clan; feudal domain,kanji,n1
迫,ハク,せま.る,approach; draw near; urge; compel,kanji,n1
踏,トウ,ふ.む、ふ.まえる,step on; trample; undergo; be based on,kanji,n1
討,トウ,う.つ,attack; defeat; chastise,kanji,n1
聖,セイ、ショウ,ひじり,holy; sacred; saint; sage,kanji,n1
典,テン、デン,,ceremony; code; law; classic,kanji,n1
剣,ケン,つるぎ,sword; blade; saber,kanji,n1
症,ショウ,,symptom; illness,kanji,n1
納,ノウ、ナッ、ナ,おさ.める、おさ.まる,pay; supply; store; accept; settle,kanji,n1
弥,ミ、ビ,や、いよ.いよ,all the more; increasingly,kanji,n1
融,ユウ,と.ける、と.かす,dissolve; melt; blend; finance,kanji,n1
浜,ヒン,はま,beach; seashore; coast,kanji,n1
郷,キョウ、ゴウ,さと,hometown; native place; village,kanji,n1
惑,ワク,まど.う,be perplexed; be deluded; beguile,kanji,n1
柳,リュウ,やなぎ,willow,kanji,n1
拠,キョ、コ,よ.る,be based on; foothold; rely on,kanji,n1
奉,ホウ、ブ,たてまつ.る,offer; present; dedicate; observe,kanji,n1
壊,カイ,こわ.す、こわ.れる,break; destroy; demolish,kanji,n1
益,エキ、ヤク,ます,benefit; gain; profit; advantage,kanji,n1
句,ク,,phrase; clause; sentence; haiku,kanji,n1
属,ゾク、ショク,さかん,belong to; be attached to; genus; subordinate,kanji,n1
功,コウ、ク,いさお,achievement; merit; success,kanji,n1
帝,テイ,みかど,emperor; sovereign,kanji,n1
賀,ガ,,congratulations; joy,kanji,n1
堀,クツ,ほり,ditch; moat; canal,kanji,n1
創,ソウ,つく.る、きず,create; originate; wound; injury,kanji,n1
泣,キュウ,な.く,cry; weep; moan,kanji,n1
憶,オク,,remember; recollect; think of,kanji,n1
幹,カン,みき,tree trunk; main part; executive,kanji,n1
露,ロ、ロウ,つゆ,dew; tears; expose; Russia,kanji,n1
矢,シ,や,arrow; dart,kanji,n1
握,アク,にぎ.る,grasp; grip; hold; make (sushi),kanji,n1
儀,ギ,,ceremony; rule; affair; matter,kanji,n1
聴,チョウ,き.く,listen; hear; inquire,kanji,n1
襲,シュウ,おそ.う,attack; raid; succeed to,kanji,n1
徴,チョウ,しるし,sign; indication; symptom; collect,kanji,n1
丁,チョウ、テイ,,street; ward; counter for blocks of tofu etc.; 4th calendar sign,kanji,n1
憲,ケン,,constitution; law,kanji,n1
閣,カク,,cabinet (government); tower; palace,kanji,n1
救,キュウ,すく.う,save; rescue; help,kanji,n1
陰,イン,かげ、かげ.る,shade; shadow; yin; negative,kanji,n1
繰,ソウ,く.る,reel; spin; turn pages,kanji,n1
那,ナ、ダ,,what? (phonetic),kanji,n1
操,ソウ,あやつ.る、みさお,operate; manipulate; chastity; fidelity,kanji,n1
騒,ソウ,さわ.ぐ、さわ.がしい,be noisy; make a disturbance; clamor; boisterous,kanji,n1
己,コ、キ,おのれ,self; oneself,kanji,n1
魔,マ,,demon; devil; evil spirit; witch,kanji,n1
撮,サツ,と.る、つま.む,take a photo; pick up with fingers,kanji,n1
携,ケイ,たずさ.える、たずさ.わる,carry in hand; be involved with; portable,kanji,n1
隣,リン,となり,neighboring; next to,kanji,n1
宣,セン,のたま.う,proclaim; declare; announce,kanji,n1
遣,ケン,つか.う、つか.わす,dispatch; send; give,kanji,n1
訴,ソ,うった.える,sue; accuse; complain of; appeal to,kanji,n1
茂,モ,しげ.る,be luxuriant; grow thick,kanji,n1
釣,チョウ,つ.る,fish; angle; lure,kanji,n1
批,ヒ,,criticism; strike,kanji,n1
誘,ユウ,さそ.う,invite; entice; tempt; ask,kanji,n1
核,カク,,nucleus; core; kernel,kanji,n1
哲,テツ,,philosophy; wise; clear,kanji,n1
豪,ゴウ,,powerful; strong; grand; Australia,kanji,n1
締,テイ,し.まる、し.める,tighten; bind; shut; close,kanji,n1
鹿,ロク,しか、か,deer,kanji,n1
就,シュウ、ジュ,つ.く、つ.ける,take up (a post); be hired; concerning,kanji,n1
滅,メツ,ほろ.びる、ほろ.ぼす,perish; be ruined; destroy,kanji,n1
仰,ギョウ、コウ,あお.ぐ、おお.せ,look up; respect; depend on; ask for,kanji,n1
瀬,ライ,せ,rapids; shallows; current,kanji,n1
致,チ,いた.す,do; cause; result in; lead to (humble),kanji,n1
伏,フク,ふ.せる、ふ.す,bend down; lie down; prostrate; conceal,kanji,n1
杉,サン,すぎ,cedar; cryptomeria,kanji,n1
審,シン,,hearing; judging; investigation,kanji,n1
避,ヒ,さ.ける,avoid; evade; shun,kanji,n1
揺,ヨウ,ゆ.れる、ゆ.する、ゆ.らぐ,shake; sway; swing; tremble,kanji,n1
浦,ホ,うら,bay; inlet; coast; shore,kanji,n1
至,シ,いた.る,reach; arrive; attain; climax,kanji,n1
裕,ユウ,,abundant; rich; plentiful,kanji,n1
盟,メイ,,alliance; oath,kanji,n1
執,シツ、シュウ,と.る,take; grasp,kanji,n1
崩,ホウ,くず.れる、くず.す,crumble; collapse; fall apart; demolish,kanji,n1
鬼,キ,おに,demon; ogre; ghost; devil,kanji,n1
酸,サン,す.い,acid; sour; tart,kanji,n1
拡,カク,ひろ.がる、ひろ.げる,expand; enlarge; broaden,kanji,n1
銃,ジュウ,,gun; rifle; firearm,kanji,n1
維,イ,,fiber; tie; maintain,kanji,n1
縄,ジョウ,なわ,rope; cord,kanji,n1
詩,シ,,poem; poetry,kanji,n1
廃,ハイ,すた.れる、すた.る,abolish; discard,kanji,n1
充,ジュウ,あ.てる、み.たす,allot; assign; fill; satisfy,kanji,n1
鏡,キョウ、ケイ,かがみ,mirror; speculum,kanji,n1
仮,カ、ケ,かり,temporary; provisional; fictitious,kanji,n1
吐,ト,は.く,spit; vomit; exhale; confess,kanji,n1
請,セイ、シン,こ.う、う.ける,request; ask; solicit; invite,kanji,n1
眺,チョウ,なが.める,gaze at; stare; watch; view,kanji,n1
沖,チュウ,おき,offshore; open sea,kanji,n1
躍,ヤク,おど.る,leap; dance; jump; be active,kanji,n1
威,イ,おど.す,dignity; majesty; authority; threaten,kanji,n1
屈,クツ,かが.む,yield; bend; flinch; submit,kanji,n1
勘,カン,,intuition; perception,kanji,n1
徹,テツ,,penetrate; go through; devote oneself,kanji,n1
斎,サイ,いつ.く、ものいみ,purification; worship; room,kanji,n1
謝,シャ,あやま.る,thank; apologize; refuse,kanji,n1
艦,カン,,warship,kanji,n1
催,サイ,もよお.す,sponsor; hold (an event); urge,kanji,n1
舎,シャ、セキ,やど.る,cottage; inn; hut; lodge,kanji,n1
仁,ジン、ニ,,humanity; virtue; benevolence,kanji,n1
衝,ショウ,つ.く,collide; strike; impact,kanji,n1
脚,キャク、カク,あし,leg; foot; base,kanji,n1
虎,コ,とら,tiger,kanji,n1
潮,チョウ,しお,tide; current; salt water; opportunity,kanji,n1
穴,ケツ,あな,hole; cave; aperture; deficit,kanji,n1
怪,カイ、ケ,あや.しい、あや.しむ,suspicious; strange; mysterious; wonder about,kanji,n1
仙,セン,,hermit; wizard; immortal,kanji,n1
輝,キ,かがや.く,shine; sparkle; glitter; radiance,kanji,n1
緊,キン,,tense; tight; hard; firm,kanji,n1
唇,シン,くちびる,lips,kanji,n1
忍,ニン,しの.ぶ、しの.ばせる,endure; bear; conceal; spy,kanji,n1
狂,キョウ,くる.う,insane; crazy; go mad; be out of order,kanji,n1
奪,ダツ,うば.う,snatch; take by force; rob; captivate,kanji,n1
診,シン,み.る,diagnose; examine (a patient),kanji,n1
竜,リュウ,たつ,dragon,kanji,n1
債,サイ,,debt; loan; bond,kanji,n1
鈴,レイ、リン,すず,small bell; buzzer,kanji,n1
僧,ソウ,,Buddhist priest; monk,kanji,n1
掲,ケイ,かか.げる,put up (a notice); display; publish,kanji,n1
伯,ハク,,count; earl; uncle; chief,kanji,n1
熊,ユウ,くま,bear,kanji,n1
浪,ロウ,,wave; wandering; ronin (masterless samurai),kanji,n1
梅,バイ,うめ,plum,kanji,n1
看,カン,,watch over; see; care for,kanji,n1
俊,シュン,,talented; genius; excellence,kanji,n1
摘,テキ,つ.む,pick; pluck; pinch; point out,kanji,n1
項,コウ,,clause; paragraph; nape of neck; term (math),kanji,n1
霊,レイ、リョウ,たま,spirit; soul; ghost,kanji,n1
垣,エン,かき,hedge; fence,kanji,n1
慢,マン,,arrogance; pride; laziness,kanji,n1
扱,ソウ、キュウ,あつか.う,handle; treat; deal with,kanji,n1
渉,ショウ,わた.る,cross; ford; negotiate,kanji,n1
如,ジョ、ニョ,ごと.し,like; as if; such as,kanji,n1
縮,シュク,ちぢ.む、ちぢ.める,shrink; contract; reduce,kanji,n1
詳,ショウ,くわ.しい,detailed; full; familiar with,kanji,n1
旦,タン、ダン,,dawn; daybreak; morning,kanji,n1
慮,リョ,おもんぱか.る,prudence; consideration; concern,kanji,n1
雅,ガ,みや.び,elegant; graceful; refined,kanji,n1
砲,ホウ,,cannon; gun; artillery,kanji,n1
謀,ボウ、ム,はか.る,conspire; plot; scheme,kanji,n1
懐,カイ、エ,ふところ、なつ.かしい、なつ.く,pocket; bosom; yearn for; nostalgic,kanji,n1
愚,グ,おろ.か,foolish; stupid; silly,kanji,n1
舌,ゼツ,した,tongue; reed (of a musical instrument),kanji,n1
駄,ダ,,worthless; futile; pack horse,kanji,n1
奴,ド,やつ、やっこ,guy; fellow; slave,kanji,n1
豆,トウ、ズ,まめ,bean; pea,kanji,n1
又,ユウ,また,again; also; or,kanji,n1
銭,セン、ゼン,ぜに,coin; money,kanji,n1
抑,ヨク,おさ.える,suppress; restrain; press down; control,kanji,n1
侍,ジ,さむらい,samurai; wait upon; serve,kanji,n1
宙,チュウ,,mid-air; space; sky,kanji,n1
範,ハン,,pattern; example; model,kanji,n1
潜,セン,ひそ.む、もぐ.る,submerge; conceal; hide; dive,kanji,n1
酔,スイ,よ.う,get drunk; feel sick,kanji,n1
呂,ロ、リョ,せぼね,spine; backbone; musical key,kanji,n1
還,カン,かえ.る,return; send back,kanji,n1
丹,タン,に,red; cinnabar; sincerity,kanji,n1
亜,ア,,Asia; rank next; sub-,kanji,n1
亀,キ、キュウ、キン,かめ,turtle; tortoise,kanji,n1
沼,ショウ,ぬま,marsh; swamp; bog; pond,kanji,n1
巡,ジュン,めぐ.る,patrol; go around; tour,kanji,n1
臭,シュウ,くさ.い、にお.う,stinking; smelly; suspicious; smell,kanji,n1
慶,ケイ,,jubilation; congratulation; joy,kanji,n1
距,キョ,,long-distance; distance,kanji,n1
釈,シャク,とく、ゆる.す,explanation; interpretation; release,kanji,n1
侵,シン,おか.す,invade; encroach; violate,kanji,n1
僚,リョウ,,colleague; official; companion,kanji,n1
悟,ゴ,さと.る,realize; perceive; attain enlightenment,kanji,n1
隆,リュウ,,prosper; flourish; high; noble,kanji,n1
裂,レツ,さ.く、さ.ける,split; tear; rend,kanji,n1
尋,ジン,たず.ねる,inquire; ask; search for; fathom,kanji,n1
旗,キ,はた,flag; banner,kanji,n1
羅,ラ,,gauze; thin silk; Rome (phonetic),kanji,n1
揮,キ,ふる.う,brandish; wave; wield; command,kanji,n1
票,ヒョウ,,ballot; vote; ticket; label,kanji,n1
稲,トウ,いね、いな-,rice plant,kanji,n1
胞,ホウ,,placenta; sac; cell,kanji,n1
懸,ケン、ケ,か.ける、か.かる,suspend; hang; be concerned about,kanji,n1
稿,コウ,したがき,draft; manuscript; copy,kanji,n1
塚,チョウ,つか,mound; hillock; tomb,kanji,n1
盤,バン,,tray; board; platter; disk,kanji,n1
災,サイ,わざわ.い,disaster; calamity; misfortune,kanji,n1
曹,ソウ,,office; official; sergeant,kanji,n1
尽,ジン、サン,つ.くす、つ.きる,exhaust; use up; serve; devote,kanji,n1
嫁,カ,よめ、とつ.ぐ,bride; marry into a family,kanji,n1
繁,ハン,しげ.る,flourish; be luxuriant; complex,kanji,n1
即,ソク,,instant; namely; that is; conform,kanji,n1
帳,チョウ,とばり,notebook; account book; curtain,kanji,n1
飾,ショク,かざ.る、かざ.り,decorate; adorn; ornament,kanji,n1
沿,エン,そ.う,run alongside; follow,kanji,n1
獲,カク,え.る,acquire; obtain; get; seize,kanji,n1
伴,ハン、バン,ともな.う,accompany; go with; bring with,kanji,n1
唐,トウ,から,T'ang Dynasty; China; foreign,kanji,n1
狭,キョウ,せま.い、せば.める,narrow; cramped; contract,kanji,n1
添,テン,そ.える、そ.う,add to; annex; accompany,kanji,n1
剤,ザイ,,medicine; drug; dose,kanji,n1
魅,ミ,,fascination; charm; bewitch,kanji,n1
契,ケイ,ちぎ.る,pledge; vow; promise; contract,kanji,n1
邪,ジャ,よこし.ま,wicked; unjust; evil,kanji,n1
挑,チョウ,いど.む,challenge; contend for; defy,kanji,n1
免,メン,まぬか.れる,be exempted; escape; avoid,kanji,n1
爵,シャク,,peerage; rank; baron,kanji,n1
択,タク,えら.ぶ,choose; select; elect,kanji,n1
廊,ロウ,,corridor; hall; veranda,kanji,n1
析,セキ,,analyze; chop; divide,kanji,n1
輩,ハイ,,comrade; fellow; people,kanji,n1
敏,ビン,さとい,clever; agile; alert,kanji,n1
鶴,カク,つる,crane (bird),kanji,n1
虚,キョ、コ,むな.しい,void; empty; false; unprepared,kanji,n1
往,オウ,い.く,go; journey; travel,kanji,n1
趣,シュ,おもむき,gist; purport; charm; elegance; taste,kanji,n1
烈,レツ,はげ.しい,ardent; intense; violent,kanji,n1
索,サク,,search; look for; cord; rope,kanji,n1
匂,,にお.う、にお.い,fragrance; scent; smell,kanji,n1
摩,マ,す.る,rub; chafe; scrape; polish,kanji,n1
菊,キク,,chrysanthemum,kanji,n1
滑,カツ、コツ,すべ.る、なめ.らか,slide; slip; smooth,kanji,n1
沙,サ、シャ,すな,sand,kanji,n1
裸,ラ,はだか,naked; nude; bare,kanji,n1
孝,コウ,,filial piety,kanji,n1
綱,コウ,つな,rope; hawser; cord; guiding principle,kanji,n1
邸,テイ,やしき,mansion; residence,kanji,n1
邦,ホウ,くに,home country; country; Japan,kanji,n1
揚,ヨウ,あ.げる、あ.がる,hoist; raise; deep-fry,kanji,n1
卓,タク,,table; desk; eminent,kanji,n1
騎,キ,,equestrian; riding on horses,kanji,n1
墓,ボ,はか,grave; tomb,kanji,n1
姫,キ,ひめ,princess,kanji,n1
孔,コウ、ク,あな,hole; aperture; Confucius,kanji,n1
耐,タイ,た.える,endure; withstand; bear; resist,kanji,n1
須,ス、シュ,,by all means; necessarily; ought,kanji,n1
臨,リン,のぞ.む,face; confront; attend; deal with,kanji,n1
献,ケン、コン,たてまつ.る,offer; present; dedicate,kanji,n1
脈,ミャク,,vein; pulse; lineage; hope,kanji,n1
芝,シ,しば,lawn; turf,kanji,n1
唱,ショウ,とな.える,chant; recite; advocate,kanji,n1
亭,テイ、チン,,pavilion; restaurant; arbor,kanji,n1
誕,タン,,be born; nativity; birthday,kanji,n1
貫,カン,つらぬ.く,pierce; penetrate; carry through; pass through,kanji,n1
偽,ギ,いつわ.る、にせ,false; counterfeit; deceive,kanji,n1
奮,フン,ふる.う,be stirred up; be invigorated,kanji,n1
桜,オウ、ヨウ,さくら,cherry blossom; cherry tree,kanji,n1
熟,ジュク,う.れる,ripen; mature; mellow; be skilled in,kanji,n1
排,ハイ,,exclude; repudiate; expel,kanji,n1
透,トウ,す.く、す.かす、とう.る,be transparent; penetrate; filter,kanji,n1
棄,キ,す.てる,abandon; discard; throw away,kanji,n1
削,サク,けず.る、そ.ぐ,sharpen; plane; whittle; reduce,kanji,n1
奏,ソウ,かな.でる,play music; perform; report to the emperor,kanji,n1
幻,ゲン,まぼろし,phantom; vision; illusion,kanji,n1
麗,レイ,うるわ.しい、うら.らか,lovely; beautiful; graceful; resplendent,kanji,n1
逮,タイ,,apprehend; chase,kanji,n1
誠,セイ,まこと,sincerity; honesty; faithfulness,kanji,n1
炎,エン,ほのお,flame; inflammation,kanji,n1
椅,イ,,chair,kanji,n1
寛,カン,くつろ.ぐ、ひろ.い,tolerant; leniency; generosity,kanji,n1
斉,セイ、サイ,ひと.しい、そろ.う,equal; simultaneous; all present,kanji,n1
穂,スイ,ほ,ear of grain; crest; point,kanji,n1
兼,ケン,か.ねる,concurrently; combine,kanji,n1
飼,シ,か.う,domesticate; raise animals,kanji,n1
促,ソク,うなが.す,urge; prompt; encourage,kanji,n1
尚,ショウ,なお,furthermore; still; yet,kanji,n1
彩,サイ,いろど.る、あや,coloring; paint; makeup,kanji,n1
暖,ダン,あたた.かい、あたた.か、あたた.まる、あたた.める,warm; mild; genial,kanji,n1
俗,ゾク,,vulgar; customs; manners,kanji,n1
較,カク,くら.べる,compare; contrast,kanji,n1
傍,ボウ,かたわ.ら、わき、おか,side; beside; proximity,kanji,n1
肝,カン,きも,liver; pluck; nerve,kanji,n1
畑,,はたけ、はた,field; farm; garden,kanji,n1
峰,ホウ,みね,peak; summit; ridge,kanji,n1
抵,テイ,,resist; reach; touch,kanji,n1
恩,オン,,grace; kindness; gratitude,kanji,n1
誇,コ,ほこ.る,boast; pride; exult,kanji,n1
網,モウ,あみ,net; network; web,kanji,n1
渋,ジュウ、シュウ,しぶ、しぶ.い、しぶ.る,astringent; hesitate; reluctant,kanji,n1
魂,コン,たましい、たま,soul; spirit; ghost,kanji,n1
牧,ボク,まき,pasture; breed; care for,kanji,n1
控,コウ,ひか.える,withhold; reserve; await,kanji,n1
紛,フン,まぎ.れる、まぎ.らす、まぎ.らわす、まが.う,distract; mistaken; divert,kanji,n1
戒,カイ,いまし.める,commandment; caution; prohibition,kanji,n1
没,ボツ,,die; sink; vanish,kanji,n1
既,キ,すで.に,already; previously,kanji,n1
股,コ,また、もも,thigh; crotch; strand,kanji,n1
脅,キョウ,おど.す、おびや.かす、おど.かす,threaten; coerce; menace,kanji,n1
征,セイ,,subjugate; attack the rebellious,kanji,n1
覆,フク,おお.う、くつがえ.す、くつがえ.る,cover; capsize; reverse,kanji,n1
郡,グン,こおり,county; district,kanji,n1
丘,キュウ,おか,hill; knoll,kanji,n1
佳,カ,,excellent; beautiful; good,kanji,n1
叔,シュク,,uncle; youth,kanji,n1
託,タク,たく.する、かこつ.ける,consign; request; plead,kanji,n1
哀,アイ,あわ.れ、あわ.れむ、かな.しい、かな.しむ,pathetic; grief; sorrow,kanji,n1
肥,ヒ,こ.える、こ.やす、ふと.る,fertilizer; fatten; fertile,kanji,n1
朗,ロウ,ほが.らか,bright; clear; cheerful,kanji,n1
