word,furigana,translation,category,level
無害,むがい,harmless; innocuous,adjective,n1
無事,ぶじ,safety; peace; without incident,noun,n1
無数,むすう,countless; innumerable,noun,n1
名詞,めいし,noun (part of speech),noun,n1
名簿,めいぼ,register; name list,noun,n1
名所,めいしょ,famous place; landmark,noun,n1
名産,めいさん,noted product; specialty,noun,n1
名称,めいしょう,name; title,noun,n1
名作,めいさく,masterpiece,noun,n1
名札,なふだ,name tag; label,noun,n1
名残,なごり,remains; traces; farewell,noun,n1
名誉職,めいよしょく,honorary position,noun,n1
名称変更,めいしょうへんこう,change of name; renaming,noun,n1
明白,めいはく,obvious; evident,adjective,n1
明示,めいじ,indication; explicit statement,noun,n1
明瞭,めいりょう,clear; distinct,adjective,n1
明朗,めいろう,cheerful; bright,adjective,n1
明細,めいさい,details; particulars,noun,n1
明暗,めいあん,light and shade; contrast,noun,n1
明記,めいき,specification; stating clearly,noun,n1
明快,めいかい,clear; lucid,adjective,n1
明確化,めいかくか,clarification,noun,n1
明度,めいど,brightness; luminance,noun,n1
迷惑,めいわく,trouble; nuisance,noun,n1
迷路,めいろ,maze; labyrinth,noun,n1
迷子,まいご,lost child,noun,n1
迷走,めいそう,wandering; astray,noun,n1
迷宮,めいきゅう,labyrinth,noun,n1
迷信的,めいしんてき,superstitious,adjective,n1
迷妄,めいもう,delusion; illusion,noun,n1
迷彩,めいさい,camouflage,noun,n1
迷惑料,めいわくりょう,compensation for trouble,noun,n1
迷信心,めいしんしん,superstitious belief,noun,n1
綿密,めんみつ,meticulous; detailed,adjective,n1
免職,めんしょく,dismissal from office,noun,n1
免罪,めんざい,exoneration; acquittal,noun,n1
免責,めんせき,exemption from liability,noun,n1
免状,めんじょう,license; certificate,noun,n1
免除,めんじょ,exemption; absolution,noun,n1
免疫,めんえき,immunity; resistance,noun,n1
免罪符,めんざいふ,indulgence; excuse,noun,n1
免停,めんてい,license suspension,noun,n1
毛布,もうふ,blanket,noun,n1
毛糸,けいと,woolen yarn,noun,n1
毛並み,けなみ,hair quality; coat,noun,n1
毛皮,けがわ,fur; pelt,noun,n1
毛筆,もうひつ,writing brush,noun,n1
毛細血管,もうさいけっかん,capillary blood vessel,noun,n1
毛虫,けむし,caterpillar,noun,n1
毛織物,けおりもの,woolen fabric,noun,n1
毛染め,けぞめ,hair dyeing,noun,n1
毛髪,もうはつ,hair,noun,n1
模型的,もけいてき,model-like,adjective,n1
模範,もはん,exemplar; model,noun,n1
模擬,もぎ,mock; imitation,noun,n1
模倣,もほう,imitation; mimicry,noun,n1
模写,もしゃ,copying; tracing,noun,n1
模造,もぞう,imitation; counterfeit,noun,n1
模様替え,もようがえ,remodeling; redecorating,noun,n1
模索,もさく,groping; exploring,noun,n1
模造品,もぞうひん,imitation product,noun,n1
模写画,もしゃが,copied picture,noun,n1
目次,もくじ,table of contents,noun,n1
目撃者,もくげきしゃ,witness,noun,n1
目印,めじるし,landmark; sign,noun,n1
目盛り,めもり,scale; graduation (measurement),noun,n1
目新しい,めあたらしい,novel; original,adjective,n1
目立つ,めだつ,to stand out; to be conspicuous,verb,n1
目覚ましい,めざましい,remarkable; splendid,adjective,n1
目障り,めざわり,eyesore; unpleasant sight,noun,n1
目潰し,めつぶし,blinding; eye gouging,noun,n1
目論む,もくろむ,to scheme; to plan,verb,n1
物音,ものおと,sound; noise,noun,n1
物陰,ものかげ,shade; place hidden from view,noun,n1
物覚え,ものおぼえ,memory,noun,n1
物好き,ものずき,whimsy; curious person,noun,n1
物価,ぶっか,prices (in general),noun,n1
物心,ものごころ,awareness; sense of things,noun,n1
物騒な世の中,ぶっそうなよのなか,troubled times; unsafe world,phrase,n1
物理的,ぶつりてき,physical,adjective,n1
物欲,ぶつよく,material desire,noun,n1
物質,ぶっしつ,substance; matter,noun,n1
分厚い,ぶあつい,thick; bulky,adjective,n1
分岐,ぶんき,branching; divergence,noun,n1
分業,ぶんぎょう,division of labor,noun,n1
分野,ぶんや,field; sphere,noun,n1
分布,ぶんぷ,distribution,noun,n1
分担,ぶんたん,apportionment; sharing,noun,n1
分散投資,ぶんさんとうし,diversified investment,noun,n1
分離独立,ぶんりどくりつ,secession; independence,noun,n1
分身,ぶんしん,alter ego; second self,noun,n1
分冊,ぶんさつ,separate volume; part issue,noun,n1
文献,ぶんけん,literature; reference,noun,n1
文語,ぶんご,literary language,noun,n1
文芸誌,ぶんげいし,literary magazine,noun,n1
文化的,ぶんかてき,cultural,adjective,n1
文武両道,ぶんぶりょうどう,balanced in literary and military arts,expression,n1
文体,ぶんたい,literary style,noun,n1
文学的,ぶんがくてき,literary,adjective,n1
文学賞,ぶんがくしょう,literary award,noun,n1
文学作品,ぶんがくさくひん,literary work,noun,n1
文学史,ぶんがくし,history of literature,noun,n1
閉会,へいかい,closing of a meeting,noun,n1
閉口,へいこう,to be fed up; dumbfounded,verb,n1
閉館,へいかん,closing of a building,noun,n1
閉店,へいてん,closing a shop,noun,n1
閉鎖的,へいさてき,exclusive; closed-off,adjective,n1
閉幕,へいまく,closing (curtain); end of event,noun,n1
閉所恐怖症,へいしょきょうふしょう,claustrophobia,noun,n1
閉塞,へいそく,blockage; being closed,noun,n1
閉鎖網,へいさもう,closed network,noun,n1
閉廷,へいてい,closing of court session,noun,n1
平均的,へいきんてき,average; typical,adjective,n1
平凡化,へいぼんか,becoming commonplace,noun,n1
平和主義,へいわしゅぎ,pacifism,noun,n1
平和条約,へいわじょうやく,peace treaty,noun,n1
平和維持,へいわいじ,peacekeeping,noun,n1
平和運動,へいわうんどう,peace movement,noun,n1
平和構築,へいわこうちく,peacebuilding,noun,n1
平和記念,へいわきねん,peace memorial,noun,n1
平和的共存,へいわてききょうぞん,peaceful coexistence,noun,n1
兵隊,へいたい,soldier; troops,noun,n1
兵器産業,へいきさんぎょう,arms industry,noun,n1
兵力,へいりょく,military strength,noun,n1
兵法,へいほう,art of war; tactics,noun,n1
兵糧,ひょうろう,provisions for an army,noun,n1
兵役,へいえき,military service,noun,n1
兵舎,へいしゃ,barracks,noun,n1
兵学,へいがく,military science,noun,n1
兵団,へいだん,military corps,noun,n1
兵乱,へいらん,military uprising,noun,n1
変革,へんかく,reform; revolution,noun,n1
変貌,へんぼう,transformation; change of appearance,noun,n1
変質,へんしつ,deterioration; alteration,noun,n1
変色,へんしょく,discoloration; change of color,noun,n1
変遷,へんせん,transition; change,noun,n1
変態,へんたい,metamorphosis; abnormality,noun,n1
変則,へんそく,irregularity; anomaly,noun,n1
変調,へんちょう,modulation; alteration,noun,n1
変幻,へんげん,phantasmagoria; ever-changing,noun,n1
変名,へんめい,alias; assumed name,noun,n1
便覧,べんらん,handbook; manual,noun,n1
便箋,びんせん,writing paper; letter paper,noun,n1
便所,べんじょ,toilet; restroom,noun,n1
便乗,べんじょう,taking advantage of; riding on,noun,n1
便器,べんき,toilet bowl,noun,n1
便通,べんつう,bowel movement,noun,n1
便宜主義,べんぎしゅぎ,expediency; opportunism,noun,n1
便座,べんざ,toilet seat,noun,n1
便覧的,べんらんてき,handbook-like,adjective,n1
便乗商法,べんじょうしょうほう,parasitic business practice,noun,n1
弁舌,べんぜつ,eloquence,noun,n1
弁論,べんろん,debate; discussion,noun,n1
弁理士,べんりし,patent attorney,noun,n1
弁別,べんべつ,discrimination; distinction,noun,n1
弁財天,べんざいてん,Benzaiten (goddess of fortune),noun,n1
弁解,べんかい,excuse; justification,noun,n1
弁償責任,べんしょうせきにん,liability for compensation,noun,n1
弁明,べんめい,explanation; vindication,noun,n1
弁務官,べんむかん,commissioner; delegate,noun,n1
弁当箱,べんとうばこ,lunchbox,noun,n1
豊富,ほうふ,abundant; plentiful,adjective,n1
方角,ほうがく,direction; compass point,noun,n1
方向性,ほうこうせい,directionality; course,noun,n1
方法論,ほうほうろん,methodology,noun,n1
方言,ほうげん,dialect,noun,n1
方策,ほうさく,plan; measure,noun,n1
方式,ほうしき,formula; method; system,noun,n1
方程式,ほうていしき,equation,noun,n1
方角違い,ほうがくちがい,wrong direction,noun,n1
方針転換,ほうしんてんかん,policy shift,noun,n1
妨害,ぼうがい,obstruction; interference,noun,n1
防火,ぼうか,fire prevention,noun,n1
防犯,ぼうはん,crime prevention,noun,n1
防衛庁,ぼうえいちょう,Defense Agency,noun,n1
防波堤,ぼうはてい,breakwater; seawall,noun,n1
防空,ぼうくう,air defense,noun,n1
防弾,ぼうだん,bulletproof,adjective,n1
防毒,ぼうどく,gas protection,noun,n1
防災,ぼうさい,disaster prevention,noun,n1
防水,ぼうすい,waterproof,adjective,n1
暴動,ぼうどう,riot; uprising,noun,n1
暴飲暴食,ぼういんぼうしょく,gluttony; overindulgence,noun,n1
暴風雪,ぼうふうせつ,blizzard,noun,n1
暴発,ぼうはつ,explosion; accidental discharge,noun,n1
暴挙,ぼうきょ,reckless act; outrage,noun,n1
暴利,ぼうり,exorbitant profits,noun,n1
暴漢,ぼうかん,ruffian; thug,noun,n1
暴言,ぼうげん,abusive language; insult,noun,n1
暴走族,ぼうそうぞく,biker gang; reckless drivers,noun,n1
暴露記事,ばくろきじ,exposé article,noun,n1
牧場,ぼくじょう,pasture; farm,noun,n1
牧畜,ぼくちく,stock raising; animal husbandry,noun,n1
牧野,ぼくや,pasture; grazing land,noun,n1
牧歌,ぼっか,pastoral song,noun,n1
牧羊,ぼくよう,sheep raising,noun,n1
牧草,ぼくそう,pasture grass; fodder,noun,n1
牧童,ぼくどう,shepherd boy,noun,n1
牧畜業,ぼくちくぎょう,stockbreeding business,noun,n1
牧舎,ぼくしゃ,barn; cattle shed,noun,n1
牧馬,ぼくば,horse raising,noun,n1
保証人,ほしょうにん,guarantor; sponsor,noun,n1
保証金,ほしょうきん,deposit; security money,noun,n1
保証書,ほしょうしょ,warranty certificate,noun,n1
保証制度,ほしょうせいど,guarantee system,noun,n1
保存版,ほぞんばん,preserved edition,noun,n1
保存食,ほぞんしょく,preserved food,noun,n1
保存料,ほぞんりょう,preservative,noun,n1
保存方法,ほぞんほうほう,storage method,noun,n1
保存期間,ほぞんきかん,storage period,noun,n1
保存容器,ほぞんようき,storage container,noun,n1
補給,ほきゅう,supply; replenishment,noun,n1
補強,ほきょう,reinforcement; strengthening,noun,n1
補償,ほしょう,compensation; reparation,noun,n1
補充,ほじゅう,replenishment; supplementation,noun,n1
補正,ほせい,correction; revision,noun,n1
補整,ほせい,adjustment; modification,noun,n1
補導,ほどう,guidance; protective custody,noun,n1
補完,ほかん,complementation; supplementation,noun,n1
補足説明,ほそくせつめい,supplementary explanation,noun,n1
補講,ほこう,make-up lecture,noun,n1
保守的,ほしゅてき,conservative,adjective,n1
保守党,ほしゅとう,Conservative Party,noun,n1
保守運動,ほしゅうんどう,conservative movement,noun,n1
保守派,ほしゅは,conservative faction,noun,n1
保守政党,ほしゅせいとう,conservative political party,noun,n1
保守主義,ほしゅしゅぎ,conservatism,noun,n1
保守思想,ほしゅしそう,conservative thought,noun,n1
保守化,ほしゅか,conservatization,noun,n1
保守勢力,ほしゅせいりょく,conservative power,noun,n1
保育,ほいく,childcare; nursing,noun,n1
保育士,ほいくし,nursery teacher,noun,n1
保育園,ほいくえん,nursery school; daycare,noun,n1
保育所,ほいくしょ,daycare center,noun,n1
保養地,ほようち,resort area,noun,n1
保養所,ほようじょ,rest home; sanatorium,noun,n1
保有資産,ほゆうしさん,owned assets,noun,n1
保有株,ほゆうかぶ,owned stocks,noun,n1
保有権,ほゆうけん,ownership right,noun,n1
保有量,ほゆうりょう,amount possessed,noun,n1
報道,ほうどう,news report; coverage,noun,n1
報道機関,ほうどうきかん,news media,noun,n1
報道陣,ほうどうじん,press corps,noun,n1
報道関係,ほうどうかんけい,press relations,noun,n1
報道発表,ほうどうはっぴょう,press release,noun,n1
報道番組,ほうどうばんぐみ,news program,noun,n1
報道記事,ほうどうきじ,news article,noun,n1
報道写真,ほうどうしゃしん,news photojournalism,noun,n1
報道記者,ほうどうきしゃ,reporter,noun,n1
報道被害,ほうどうひがい,damage from press coverage,noun,n1
報復,ほうふく,retaliation; revenge,noun,n1
報酬制度,ほうしゅうせいど,remuneration system,noun,n1
報酬金,ほうしゅうきん,reward money,noun,n1
報酬額,ほうしゅうがく,amount of remuneration,noun,n1
報酬契約,ほうしゅうけいやく,compensation contract,noun,n1
報酬条件,ほうしゅうじょうけん,remuneration conditions,noun,n1
報酬支払,ほうしゅうしはらい,payment of reward,noun,n1
報酬方式,ほうしゅうほうしき,remuneration method,noun,n1
報酬体系,ほうしゅうたいけい,compensation system,noun,n1
本格的,ほんかくてき,authentic; full-scale,adjective,n1
本格派,ほんかくは,genuine article; expert,noun,n1
本格化,ほんかくか,becoming full-scale; serious,noun,n1
本質的要素,ほんしつてきようそ,essential element,noun,n1
本質論,ほんしつろん,discussion of essence,noun,n1
本質的価値,ほんしつてきかち,essential value,noun,n1
本質主義,ほんしつしゅぎ,essentialism,noun,n1
本質的問題,ほんしつてきもんだい,essential problem,noun,n1
満員電車,まんいんでんしゃ,crowded train,noun,n1
満員御礼,まんいんおんれい,full house notice,noun,n1
満員状態,まんいんじょうたい,state of being full,noun,n1
満員立ち,まんいんだち,standing full,noun,n1
満員超過,まんいんちょうか,overcapacity,noun,n1
密約,みつやく,secret agreement,noun,n1
密輸入,みつゆにゅう,smuggling import,noun,n1
密輸出,みつゆしゅつ,smuggling export,noun,n1
密売,みつばい,illegal selling,noun,n1
密告者,みっこくしゃ,informer; snitch,noun,n1
密閉容器,みっぺいようき,sealed container,noun,n1
密着感,みっちゃくかん,sense of closeness,noun,n1
密集地,みっしゅうち,densely populated area,noun,n1
密接関係,みっせつかんけい,close relationship,noun,n1
民主党,みんしゅとう,Democratic Party,noun,n1
民主化運動,みんしゅかうんどう,democratization movement,noun,n1
民主政治,みんしゅせいじ,democratic politics,noun,n1
民主憲法,みんしゅけんぽう,democratic constitution,noun,n1
民主制,みんしゅせい,democratic system,noun,n1
民間企業,みんかんきぎょう,private enterprise,noun,n1
民間人,みんかんじん,civilian,noun,n1
民間伝承,みんかんでんしょう,folk tradition,noun,n1
民間療法,みんかんりょうほう,folk remedy,noun,n1
民間信仰,みんかんしんこう,folk belief,noun,n1
無駄,むだ,waste; uselessness,noun,n1
無駄遣い,むだづかい,wasteful spending,noun,n1
無駄話,むだばなし,idle talk,noun,n1
無駄死に,むだじに,futile death,noun,n1
無駄骨,むだぼね,futile effort,noun,n1
無駄口,むだぐち,idle chatter,noun,n1
無駄遣い防止,むだづかいぼうし,prevention of wasteful spending,noun,n1
無駄足,むだあし,wasted trip,noun,n1
無駄手間,むだてま,needless trouble,noun,n1
無駄話相手,むだばなしあいて,companion for idle talk,noun,n1
無害物質,むがいぶっしつ,harmless substance,noun,n1
無害化,むがいか,rendering harmless,noun,n1
無害動物,むがいどうぶつ,harmless animal,noun,n1
無害処理,むがいしょり,harmless disposal,noun,n1
無害化処理,むがいかしょり,harmless treatment,noun,n1
無害証明,むがいしょうめい,certificate of harmlessness,noun,n1
無害試験,むがいしけん,harmlessness test,noun,n1
無害影響,むがいえいきょう,harmless influence,noun,n1
無害廃棄,むがいはいき,harmless disposal of waste,noun,n1
無害廃棄物,むがいはいきぶつ,harmless waste,noun,n1
無数の星,むすうのほし,countless stars,noun,n1
無数回,むすうかい,countless times,noun,n1
無数例,むすうれい,countless examples,noun,n1
無数人,むすうにん,countless people,noun,n1
無数回数,むすうかいすう,countless number of times,noun,n1
無数体,むすうたい,countless bodies,noun,n1
無数回戦,むすうかいせん,countless battles,noun,n1
無数群,むすうぐん,countless groups,noun,n1
無数回使用,むすうかいしよう,countless usages,noun,n1
無数事例,むすうじれい,countless cases,noun,n1
無知蒙昧,むちもうまい,ignorance and obscurity,noun,n1
無知識,むちしき,lack of knowledge,noun,n1
無知識層,むちしきそう,uneducated class,noun,n1
無知識人,むちしきじん,uneducated person,noun,n1
無知蒙昧主義,むちもうまいしゅぎ,obscurantism,noun,n1
無知性,むちせい,ignorance,noun,n1
無知無学,むちむがく,ignorant and unlearned,noun,n1
無知蒙昧思想,むちもうまいしそう,obscurantist thought,noun,n1
無知蒙昧的,むちもうまいてき,obscurantist,adjective,n1
無断,むだん,without permission; unauthorized,noun,n1
無断欠勤,むだんけっきん,absence without leave,noun,n1
無断外出,むだんがいしゅつ,going out without permission,noun,n1
無断使用,むだんしよう,unauthorized use,noun,n1
無断転載,むだんてんさい,unauthorized reproduction,noun,n1
無断欠席,むだんけっせき,absence without notice,noun,n1
無断侵入,むだんしんにゅう,trespassing,noun,n1
無断駐車,むだんちゅうしゃ,illegal parking,noun,n1
無断欠課,むだんけっか,skipping class without permission,noun,n1
無断持ち出し,むだんもちだし,unauthorized removal,noun,n1
無難,ぶなん,safety; security; faultlessness,adjective,n1
無能力,むのうりょく,incompetence; incapacity,noun,n1
無能,むのう,inept; incompetent,adjective,n1
無能者,むのうしゃ,incompetent person,noun,n1
無能力者,むのうりょくしゃ,incapable person,noun,n1
無能政治,むのうせいじ,incompetent politics,noun,n1
無能管理,むのうかんり,inept management,noun,n1
無能化,むのうか,rendering useless,noun,n1
無能官僚,むのうかんりょう,incompetent bureaucrat,noun,n1
無能無策,むのうむさく,incompetence and lack of measures,noun,n1
無念無想,むねんむそう,absence of worldly thoughts,noun,n1
無念さ,むねんさ,sense of regret,noun,n1
無念感,むねんかん,feeling of regret,noun,n1
無念無想境,むねんむそうきょう,state of thoughtlessness,noun,n1
無念無想心境,むねんむそうしんきょう,mind free of worldly concerns,noun,n1
無念極まりない,むねんきわまりない,extremely regrettable,adjective,n1
無念至極,むねんしごく,deeply regrettable,adjective,n1
無念無想禅,むねんむそうぜん,Zen of thoughtlessness,noun,n1
無念顔,むねんがお,regretful expression,noun,n1
無償提供,むしょうていきょう,free offering; donation,noun,n1
無償援助,むしょうえんじょ,gratuitous aid,noun,n1
無償化,むしょうか,making free of charge,noun,n1
無償配布,むしょうはいふ,free distribution,noun,n1
無償資金,むしょうしきん,grant-in-aid,noun,n1
無償修理,むしょうしゅうり,free repair,noun,n1
矛盾,むじゅん,contradiction; inconsistency,noun,n1
