word,furigana,translation,description,example,example_translation,category,level
〜にくい,,difficult to,Attached to a verb stem to indicate that something is hard to do.,この靴は歩きにくいです。,These shoes are hard to walk in.,suffix,n4
〜にする,,will decide on,Used to express a decision or choice.,コーヒーにします。,I'll have the coffee.,phrase,n4
〜になる,,become,Indicates change.,先生になります。,I will become a teacher.,verb,n4
ので,,since; because,Conjunction used to give a reason. Softer and more polite than から.,安いので、買いました。,"Since it was cheap, I bought it.",particle,n4
のに,,although; in spite of,Used to express a contrary-to-expectation result.,雨が降っているのに、出かけます。,"Even though it's raining, I will go out.",particle,n4
〜ば,,if,"Conditional form, often used for general truths or hypothetical situations.",安ければ、買います。,"If it's cheap, I'll buy it.",particle,n4
〜ば〜ほど,,the more…the more,Indicates correlation.,練習すればするほど、上手になります。,"The more you practice, the better you get.",phrase,n4
〜ばかり,,nothing but/only,Indicates that something is the only thing or is done frequently.,甘い物ばかり食べています。,I eat nothing but sweets.,particle,n4
〜ばかりです,,continue to/keep on,"Expresses a continuing trend, often negative.",物価が上がるばかりです。,Prices just keep rising.,phrase,n4
〜ばかりに,,simply because,Indicates an unfortunate cause for a negative result.,病気だったばかりに、試験を受けられませんでした。,"Simply because I was sick, I couldn't take the exam.",phrase,n4
〜ほうがいい,,had better; it's better to,Used to give advice.,薬を飲んだほうがいいですよ。,You had better take some medicine.,phrase,n4
〜みたい,,like/seems,Informal way to express resemblance or conjecture.,彼は学生みたいです。,He seems like a student.,phrase,n4
や〜など,,things like A and B,Used to list examples without being exhaustive.,机の上に本やノートなどがあります。,There are things like books and notebooks on the desk.,particle,n4
〜やすい,,easy to,Attached to a verb stem to indicate that something is easy to do.,このペンは書きやすいです。,This pen is easy to write with.,suffix,n4
〜よう / 〜ましょう,,volitional form; let's do ~,Used to express intention or suggestion to do something.,食べよう。/ 食べましょう。,Let's eat.,verb,n4
〜ようがない,,there's no way to,Indicates impossibility because of a lack of means.,そんなことは知りようがありません。,There's no way I could know that.,phrase,n4
〜ようです,,it seems like,Expresses resemblance/likelihood based on observation.,彼は疲れているようです。,He seems tired.,phrase,n4
〜ようとする,,try to,Expresses an attempt to do something.,寝ようとしましたが、眠れませんでした。,I tried to sleep but couldn't.,phrase,n4
〜ようと思う,〜ようとおもう,I think I'll...; planning to...,Expresses one's intention or plan.,来年、日本へ留学しようと思います。,I'm thinking of studying abroad in Japan next year.,phrase,n4
〜ようにする,,make an effort to,Indicates a conscious effort to do something regularly.,毎日運動するようにしています。,I make an effort to exercise every day.,phrase,n4
〜ようになっている,,it is arranged that,Indicates a system or function that is in place.,このドアは自動で閉まるようになっています。,This door is designed to close automatically.,phrase,n4
〜ようになる,,come to; reach the point where,Expresses a change to a new state or ability.,日本語が話せるようになりました。,I've reached the point where I can speak Japanese.,phrase,n4
〜らしい,,it seems; I hear; typical of,Used for hearsay or to express something is typical of a certain category.,彼は先生らしいです。,He seems like a teacher.,copula,n4
〜以上,いじょう,more than/since,Indicates a comparison or a reason for an obligation.,約束した以上、守らなければなりません。,"Since you promised, you must keep it.",suffix,n4
〜以下,いか,not more than; below; under,Expresses a limit and everything below it.,10歳以下の子供は無料です。,Children 10 years old and under are free of charge.,suffix,n4
〜以外,いがい,except for; other than,Indicates something is excluded from a group or condition.,彼以外は全員来ました。,Everyone except for him came.,suffix,n4
〜始める,〜はじめる,to begin to,Indicates the start of an action.,彼は走り始めました。,He started to run.,verb,n4
〜方,〜かた,way of doing,Indicates the method or way of doing something.,日本語の勉強の仕方が分かりません。,I don't know how to study Japanese.,noun,n4
〜欲しい,〜ほしい,want (something),Indicates desire for an object.,新しい車が欲しいです。,I want a new car.,adjective,n4
〜的（な）,〜てき（な）,-ical; -like,Turns a noun into a na-adjective.,科学的な証明,a scientific proof,suffix,n4
〜終わる,〜おわる,to finish,Indicates the completion of an action.,宿題をやり終わりました。,I finished doing my homework.,verb,n4
間に,あいだに,while/during,Indicates a time frame in which an action occurs.,勉強している間に、雨が降りました。,It rained while I was studying.,particle,n4
～（の）ような,,like; such as,Used to give an example or to say that something is like something else.,彼女は天使のような人です。,She is a person like an angel.,phrase,n4
～（の）ように,,like; as if,Used to describe an action that is done in a similar way to something else.,鳥のように飛べたらいいのに。,I wish I could fly like a bird.,phrase,n4
～かもしれません,,might; may,Expresses a possibility.,明日は雨が降るかもしれません。,It might rain tomorrow.,copula,n4
しか～ない,,only; nothing but (with a negative verb),Emphasizes that there is only a small amount of something or that someone can only do a specific thing.,百円しかありません。,I only have 100 yen.,particle,n4
～てから,,after doing,Indicates that one action takes place after another.,宿題をしてから、テレビを見ます。,I will watch TV after doing my homework.,particle,n4
～なさい,,(command form for parents/teachers),"A command form used by superiors to inferiors (e.g., parents to children).",早く寝なさい。,Go to bed early.,verb,n4
～はずです,,it is supposed to be; it is expected that,Expresses a strong conviction that something is true or will happen.,彼は今日、来るはずです。,He is supposed to come today.,phrase,n4
～んです,,it is that; the reason is,Used to provide an explanation or ask for one.,どうして遅れたんですか。,Why is it that you were late?,particle,n4
～出す,～だす,to start doing something (suddenly),Indicates the sudden start of an action.,赤ちゃんが急に泣き出しました。,The baby suddenly started to cry.,verb,n4
～前に,～まえに,before doing,Indicates that one action takes place before another.,寝る前に、本を読みます。,I read a book before sleeping.,phrase,n4
～後で,～あとで,after doing,Indicates that one action takes place after another.,ご飯を食べた後で、散歩します。,I will take a walk after eating.,phrase,n4
～続ける,～つづける,to continue doing something,Indicates the continuation of an action.,彼は走り続けました。,He continued to run.,verb,n4
いたします,,to do (humble form of する),Humble form of 'to do'.,私がご案内いたします。,I will guide you.,verb,n4
いらっしゃる,,to be; to come; to go (respectful version),"Respectful form of 'to be,' 'to come,' or 'to go'",先生はいらっしゃいますか。,Is the teacher here?,verb,n4
かい,,(turns a sentence into a yes/no question),"A casual, typically male, sentence-ending particle for yes/no questions.",行くかい。,Are you going?,particle,n4
から作る,からつくる,made from; made with,"Used to indicate the raw material something is made from, where the original material is not obvious.",木から紙を作ります。,Paper is made from wood.,expression,n4
がる / がっている,,to show signs of; to appear; to feel,Used to describe the apparent feelings or desires of a third person.,彼は犬を怖がっています。,He is scared of dogs.,copula,n4
が必要,がひつよう,need; necessary,Used to indicate that something is necessary.,お金が必要です。,I need money.,expression,n4
きっと,,surely; undoubtedly,Used to express a high degree of certainty.,彼はきっと来ます。,He will surely come.,adverb,n4
くする,,to make something ,Used to make an i-adjective into an adverbial form to modify a verb.,部屋をきれいにくする。,To make the room clean.,expression,n4
ございます,,to exist (the polite form of ある),Polite form of 'to be' or 'to exist.',ここにございます。,It is here.,copula,n4
こと,,(verb nominalizer),Used to turn a verb phrase into a noun.,食べることが好きです。,I like eating.,suffix,n4
じゃないか,,right? isn't it?,A casual way to seek confirmation or express a strong opinion.,いいじゃないか。,Isn't it good?,expression,n4
だけで,,just by; just by doing,Used to indicate that something is achieved just by doing a certain action.,英語を勉強するだけで、上達します。,You can improve just by studying English.,expression,n4
で (場所),で（ばしょ）,(location of action particle),Marks the location where an action takes place.,図書館で勉強します。,I study at the library.,particle,n4
で (手段),で（しゅだん）,(means/tool particle),Marks the means or tool used to do something.,箸で食べます。,I eat with chopsticks.,particle,n4
でございます,,to be (honorific),Honorific form of 'to be' (です).,こちらでございます。,This is it.,copula,n4
ではないか,,right?; isn't it? (formal),A formal way to seek confirmation or agreement.,きれいではないか。,Isn't it pretty?,expression,n4
でも,,... or something; how about,Used to suggest something casually or as an example.,コーヒーでも飲みましょうか。,Shall we drink some coffee or something?,particle,n4
に (時間),に（じかん）,(time marker particle),Marks a specific point in time.,7時に起きます。,I wake up at 7 o'clock.,particle,n4
に (目的地),に（もくてきち）,(goal of movement particle),"Marks the destination of movement (with verbs like 行く, 来る, 帰る).",日本に行きます。,I will go to Japan.,particle,n4
はずがない,,cannot be (impossible),Used to express that something is impossible.,そんなはずがありません。,That can't be true.,expression,n4
はずです,,it must be; it should be (expectation),Used to express a strong expectation or supposition.,彼は来るはずです。,He should come.,expression,n4
まだ〜ていない,,not yet,Expresses that something has not happened yet.,まだ昼ご飯を食べていません。,I haven't eaten lunch yet.,phrase,n4
もし〜たら,,if (it is the case that),A conditional form for hypothetical situations.,もしお金があったら、旅行します。,"If I had money, I would travel.",phrase,n4
場合は,ばあいは,in the event of; in the case that,Used to indicate a specific case or situation.,病気の場合は、連絡してください。,"In case of sickness, please contact me.",expression,n4
必要がある,ひつようがある,need to; it is necessary to,Used to express necessity.,勉強する必要があります。,I need to study.,expression,n4
急に,きゅうに,suddenly,Used to indicate a sudden action or change.,急に雨が降りました。,It suddenly started to rain.,adverb,n4
間,あいだ,while; during; between,Used to indicate the period during which an action takes place or a state exists.,彼が寝ている間、テレビを見ていました。,I was watching TV while he was sleeping.,noun,n4
頃,ころ,around; about; when,Used to indicate an approximate time.,3時頃に行きます。,I will go around 3 o'clock.,noun,n4
